mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,filename,label,original_file
1.3186117054970572,2.0597472094366016,10.0,0.0,120.87422609583793,3370,0.04033802547160777,7.86549104387716e-05,0.5708892211553829,1.0,0.0,0.17225801996662565,0.16861273223009898,0.00015079814853968796,0.9915718081148371,0.12172484039368998,0.05130965195550771,1.7759399192812138,-0.9377793583036733,2.871679684666165,-0.9974262270789707,4.369665892848126,0.5699474523303325,1.782915857782816,0.5686076307493643,1.579860077024013,0.5705855672742891,1.2906260759113113,0.5717837026380901,0.6590476071580358,0.7005423447850372,1.0,0.5538022404406362,5.651794300059279,0.6407656861584081,0.25,1.7299338980870087,16.321630787452605,2.9906223071653213,0.13186117054954788,0.6401810179787626,0.0,2.822129749645751,8.067566341899779,1.1482326019800273,1.5620562435428456,-3.343406042536633e-05,-6.431559792608303e-06,1.8830449116121624,0,17720.3934738869,21001,20915.693883838758,0.22862798901953033,0.0,0.0,0.0,0.3830930923534198,0.04727303413801465,0.10201502991890177,0.3971110361795097,0.08789294950005622,0.23518013686262185,0.794030098239271,0.10741944657973962,0.0008886877711594993,-0.001481028604847695,0.7654708304817264,0.08529894211902708,1.410772298603539,coordinates_highestspeed_20250205_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_3_with_time_speed.csv
1.5328540978106948,2.3724997558889163,10.0,0.0,231.84564367531203,5244,0.05199647010996202,-0.0013183782924690698,0.5484136977204598,1.0,0.0,0.20787305958566119,0.20377918566726116,0.00014215542613727053,0.9926722684200973,0.1384674979816699,0.0992275698158051,1.8631279406019134,-0.9334150312841257,2.852437229329292,-0.9981025870020437,5.4314356478991055,0.5496734408273649,1.7960963324827242,0.5461888454907172,1.5794539823705942,0.5440905408051951,1.3509308940395746,0.5507720025968131,0.7662011114824427,0.898727197659234,1.0,0.5362985662334799,6.349271431283933,0.6445816499741304,0.24998755785596974,1.783261099795722,15.906985251906601,3.9891704826945027,0.15328540978091748,0.6460921430713614,0.0,2.3923701350388127,5.158703984362058,1.4626774992472864,1.5477651862054325,-3.583290285020952e-05,-1.8743598485723e-05,1.9561474720540006,0,21243.420900231056,43640,25306.11186777187,0.23578792718089983,0.0,0.0,0.0,0.42441118234964686,0.08485916929515969,0.1747365707903354,0.3427191029538116,0.17959293472947097,0.3472423979910157,0.6853627936228373,0.3095284659025438,0.001335062677891082,0.0,0.7024857929521391,0.06137824299657468,1.2988646839896685,coordinates_highestspeed_20250205_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_4_with_time_speed.csv
1.3065566018346095,2.2607835393594877,10.0,0.0,265.7047898562763,7227,0.059536362737667645,-0.00039519963766587724,0.5687143210039981,1.0,0.0,0.19669703236973243,0.19495916290616683,6.074836299313546e-05,0.9885743204618791,0.1295580546361564,0.08787953591705752,1.6484187844001659,-0.9066940278696604,2.8507649729151536,-0.9992238188204656,4.9321434527765895,0.5604272888130466,1.960994219562414,0.5577271815345264,1.6398750087016265,0.5661992896765325,1.353643629455629,0.5746647473086142,0.6529323102525725,0.7831949204057145,1.0,0.5499667720454138,6.109128877377817,0.7598787038017373,0.2500206083587503,1.6463972199376875,18.110355701318788,3.40909512990436,0.1306556601833533,0.577921769672388,0.0,2.7918309044345437,7.267321050647855,1.0096432132027444,1.7303359118534056,-1.4249304691727088e-05,-4.2675488530483225e-05,1.9659953372838759,0,24801.6211967169,29340,30553.320481456718,0.22606619298597155,0.0,0.0,0.0,0.31783843902551323,0.11195784201317116,0.11839489941433401,0.3837914117915338,0.21739089084436514,0.2666855969249833,0.7676943100144652,0.2572494908387293,0.0009681778449604894,0.0,0.6074940203305574,0.0645259573221656,1.141386518838043,coordinates_highestspeed_20250205_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_5_with_time_speed.csv
1.552758428757172,2.3729359156832035,10.0,0.0,192.39520126108943,4000,0.04388659703326604,0.0004360141574477794,0.5466221621068835,1.0,0.0,0.20461756617685836,0.2004134911532991,0.0007205764140708222,0.9885834259595871,0.14177684143628358,0.0887865833607366,1.8869986608568479,-0.9094436849900708,2.8281122414179993,-0.9990827398688091,5.251644620367185,0.5345904643545105,1.9901679282312645,0.5399109333955262,1.7135133023824585,0.5433043094669854,1.379799178408114,0.5528187772540042,0.7760380641066661,0.8357370858319778,1.0,0.588176880267775,5.537369384477314,0.6839072539184886,0.25,1.8458372990099592,16.434261477815873,4.020910909290163,0.15527584287554685,0.6543614448806828,0.0,2.446745489901089,5.3935166605882685,1.3961564835851636,1.5282057682190346,-2.8779993414871997e-05,-3.874921590009026e-05,2.017214397783935,1,18493.836404042984,36185,22942.18691217309,0.23548843056324134,0.0,0.0,0.0,0.4529821223184007,0.052788928886164155,0.09541182471654774,0.328973699524211,0.15101615011282893,0.20160572900840779,0.6580255717145308,0.23944915724525975,0.0012445692807083884,0.0,0.7771368861644062,0.0737477276641644,1.4453981937468878,coordinates_highestspeed_20250205_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_11_6_with_time_speed.csv
1.4153069358996435,2.362981185704357,10.0,0.0,659.0373208732084,7059,0.06658052102393842,-0.0025717680249143235,0.5617677270863318,1.0,0.0,0.1846179723538298,0.18168024908847102,0.0,0.9928049658621624,0.1288424662116313,0.06529112492933861,1.729598655656466,-0.9374426283654921,2.9017182079267423,-0.9981676999973311,4.970842354293065,0.5571382518525828,1.9609246755491998,0.5551017576105387,1.7807776836108717,0.5592909193296141,1.562716474054232,0.5657636429796642,0.7072856402573549,0.8035132418460896,1.0,0.6272950767496999,6.177935589887208,0.8827126621471159,0.25001179078432295,1.9284987217323286,19.652464416044914,3.7933605707508664,0.14153069358983086,0.5989494734501222,0.0,2.637368618944884,6.320130317400697,1.2070661434239722,1.669588027994998,-2.5761484606717882e-05,-1.5661005857800733e-05,2.250088391171298,0,23115.16062358084,40196,26637.709442633484,0.23394181775919762,0.0,0.0,0.0,0.3718270813840958,0.06937357425521884,0.1035276589526814,0.39722345302676576,0.1681497241331732,0.17651309271048543,0.7945987750060174,0.30670157415628113,0.0004653781575676307,0.0,0.6504067324297836,0.06314190390279774,1.2570481327403142,coordinates_highestspeed_20250205_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_1_with_time_speed.csv
0.9942531466755818,1.817124390635934,10.0,0.0,130.25439484386206,10300,0.0999398420368322,-0.0030407707659236144,0.5579934268611516,1.0,0.0,0.18795137269193182,0.17523478719861188,0.0,0.9895957412698612,0.13371198665689607,0.06658912474556557,1.464029510005258,-0.9233985254984249,2.878829168122438,-0.9972973534966678,4.060645611970017,0.5466414094067722,1.473661115098923,0.54859905534282,1.2773043142723324,0.5548983785453848,1.0588630989711758,0.5645740547985434,0.4968061892806778,0.6589673488372881,1.0,0.39766886905017323,5.2812562308352975,0.5603167994849769,0.24998786466676376,1.261302009818547,17.3473704980741,2.145224166161725,0.09942531466746171,0.5471571482073816,0.0,3.377624292037481,12.240000676093187,0.8125711537937439,1.8276256596079845,-2.5547768873052738e-05,1.7753034343008252e-07,1.546124777215893,0,21415.912594422574,11372,25971.172750167043,0.20215279399061498,0.0,0.0,0.0,0.24613500845770342,0.04143912219740231,0.06045532500322759,0.3807305804917134,0.09552294566540365,0.22687794819868268,0.7610311825285309,0.13544196234071249,0.001039826429680694,0.0,0.4717224247951071,0.051394667265426894,0.864494983420659,coordinates_highestspeed_20250205_9_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_2_with_time_speed.csv
1.587377220831602,2.3868287034058517,10.0,0.0,94.64007809040696,4549,0.08467982129560685,-0.00010281872252156773,0.5274837978544348,1.0,0.0,0.20698949899143942,0.18828420097956874,0.0007990478727491732,0.9951293598741839,0.1540362853075734,0.07924107142857142,1.9178843386858948,-0.9229213090991666,2.815744215719407,-0.9973261707116026,5.258861420249521,0.5240381340602338,1.9311805874188037,0.5272015581959256,1.7518006160830595,0.5217617901822075,1.416385353264656,0.5310955745563767,0.7936125169719486,0.8448219727499596,1.0,0.5786935780753915,5.3772051233937885,0.6561801741141329,0.25,1.9063594846919434,16.47438318032454,4.108305825818058,0.15873772208286469,0.6650567564860271,0.0,2.223433377989222,4.440977372650296,1.7456323037932646,1.5036294892312625,-6.909183711140731e-05,-4.5170387854135306e-05,2.073504806196771,0,11190.795153430818,15489,13468.929810456302,0.23181787355442787,0.0,0.0,0.0,0.4603142314711173,0.02826833490047098,0.03286458933431197,0.2988694864510795,0.09362455276870141,0.11934517960857438,0.5982883566023549,0.1646270890700406,0.0017395071136012484,0.0,0.6805463416878936,0.05089603919873055,1.267575708022516,coordinates_highestspeed_20250205_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_3_with_time_speed.csv
1.6633274117349,2.3168612127652937,10.0,0.0,115.157273438971,2926,0.047865988319782754,0.0006452987017638935,0.5458604790763869,1.0,0.0,0.22156065906540978,0.2159859501410943,0.0008339345995412312,0.9923844530417109,0.14816382223222208,0.10784313725490197,2.034340872964281,-0.9344887593193764,2.8811120066125513,-0.9993804966352642,5.0675530196499405,0.5423873470154827,1.8659601134508796,0.530838275135651,1.656999409045627,0.542607770898138,1.4375325054207635,0.5519047091470569,0.831523335041206,0.8217051152489647,1.0,0.6327537479426782,5.96724344601259,0.6751873505638696,0.2499795367111402,2.036096423805516,14.253532485108192,4.067208073035932,0.1663327411732179,0.7179224567479278,0.0,2.2532709597866325,4.730953947696067,1.7656905995444772,1.3929066541638282,-3.897093650174106e-05,-3.782381493425779e-05,2.0746068497520365,0,12891.654121040898,12466,15383.222652864531,0.24557413996696936,0.0,0.0,0.0,0.5851683429476446,0.1464643079367523,0.13986184974981167,0.355016926884297,0.26615008274399254,0.31780207943632,0.7100423086732378,0.4274548443787418,0.0037119222400248705,0.0,0.9173981050744389,0.08258554481945829,1.6915215961630024,coordinates_highestspeed_20250205_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_4_with_time_speed.csv
0.936042675402721,1.8273929862653768,10.0,0.0,277.990020619365,18902,0.14854807654524735,-0.011809116508884328,0.5525689968394841,1.0,0.0,0.16682785204582842,0.15275225458650432,0.0,0.98120509839072,0.12368945746212093,0.04380593499764484,1.3736931692214285,-0.9321813156794272,2.9059427889958345,-0.9974909976109791,4.051924969364352,0.5397018492291914,1.459500683696042,0.5453213737945305,1.2832376354286463,0.5482582553919665,1.1029594473769502,0.559595240182497,0.46769948592151134,0.663815684811645,1.0,0.37936928037460876,5.368256107832417,0.5897506201047586,0.2499901748870112,1.2183342741832952,18.8221416809994,2.1077573864203862,0.09360426754019854,0.5122281688776378,0.0,3.382401742285553,12.108468943098602,0.7257650175373459,1.952251838547132,-2.3600999841580373e-05,-4.7584734526830184e-07,1.5899785752577853,0,27134.290812307674,0,32089.713915849694,0.19788988182996387,0.0,0.0,0.0,0.20083734753033378,0.07402343783693352,0.050533728336284,0.3917789949056818,0.18365057221830283,0.13890203835132553,0.7810576063751969,0.31256039717704936,0.001124358336607412,0.0,0.36689477813996607,0.03947446653785214,0.6703569277943291,coordinates_highestspeed_20250205_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_5_with_time_speed.csv
1.1699543217549544,1.811116654237773,10.0,0.0,83.66193193391929,5477,0.07265756623021716,-0.0006729900057437959,0.5495780232904686,1.0,0.0,0.20113373488182176,0.17380897963251576,0.0011734813337981158,0.9842299867488724,0.14893746813988995,0.06640159045725647,1.717479078955457,-0.9290726839151914,2.8994075807851694,-1.0018611502095207,3.836670351365733,0.5372458036025984,1.5832014503994636,0.5398423085143869,1.3639500215122504,0.5461599676346741,1.1692858210458976,0.5566979622851441,0.5846704512412562,0.6043471783695534,1.0,0.4773251055747704,4.691333944227277,0.5534717577583889,0.250016583747927,1.5297450504099332,15.534120698925985,2.324446568027747,0.11699543217534024,0.6459847150279927,0.0,2.9365578812822877,9.580195081378143,1.1474723488086018,1.548022065937582,-3.515302314379501e-05,-0.00011056126000122553,1.6908522939545982,0,16039.043433257095,21555,19011.936224993147,0.21310643268298576,0.0,0.0,0.0,0.37057610396121776,0.04884634333359117,0.029487169910620253,0.3739489833153983,0.14379985734479594,0.08641392037833273,0.747693762373238,0.4220342386374933,0.005044519399466399,-0.0041155500215873005,0.6603817940097327,0.0713708770467389,1.1959350337940693,coordinates_highestspeed_20250205_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_6_with_time_speed.csv
1.5119905960884445,2.277531774481059,10.0,0.0,198.98122274560205,12951,0.16125056028686688,-0.0005977432551854718,0.502019397132758,1.0,0.0,0.2388961200835932,0.2045020397054077,5.9401588423160684e-05,1.0,0.18136075833222176,0.10329581993569131,1.919268852467159,-0.9341764019911764,2.737952753753184,-1.000377933215292,4.880687216514719,0.4818831798485759,1.944442538021302,0.48815169093375227,1.707446651899265,0.49868339635657033,1.4189497056983398,0.5119617275379136,0.7557389976816498,0.7834179046735299,0.9282779230481882,0.6146560778429434,6.226673122777138,0.6655865451860309,0.2500336247478144,1.897919156415249,17.240889166640876,3.7366009810756697,0.1511990596086562,0.6638721572000011,0.0,2.304281646986397,5.0629260493231865,1.7188885814662627,1.506312455950869,-3.606743251439474e-05,-1.4761286898835375e-06,2.068007534902665,0,16904.059278594497,33750,20399.343017692714,0.21638246490540078,0.0,0.0,0.0,0.5375767987670639,0.1598495660857406,0.06782033120086656,0.2426185950457027,0.3387381349937951,0.14418988016177825,0.48486915675866643,0.3523133092916115,0.0017705857086929497,0.0,0.6859987161858793,0.0013455363115836422,1.2905709967000905,coordinates_highestspeed_20250311_17_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_17_5_with_time_speed.csv
1.754305786294779,2.436948312673663,10.0,0.0,118.61121476813676,7570,0.1196005940531488,-0.0005411962897216825,0.48548498374310256,1.0,0.0,0.2826412621299796,0.2250115283075412,0.0008522470451287953,0.9983886749493063,0.21361578603123282,0.15871369294605808,2.0799839954548265,-0.9210551338524493,2.7293206616229644,-0.9972649985706834,5.356144047427962,0.4767019578187989,2.0273312291205876,0.4815841647762363,1.7428398345309748,0.48310753697476905,1.4688976945021672,0.4897292017414598,0.8771466675432271,0.8559720853679674,0.9127548601232812,0.6558244239785335,5.103289486899082,0.6533254200609598,0.24997830802603038,2.047048535939238,16.743332515496462,4.508106021490757,0.17543057862920075,0.7198778313407217,0.0,2.1296161969495704,3.9878839765028307,1.8865590110167054,1.3891232318725002,-5.0545599566829254e-05,-1.9598174981579225e-06,2.134774818068723,0,13076.128185350479,17276,15954.918219996418,0.2287719587155345,0.0,0.0,0.0,0.6715644019669564,0.0523405826132268,0.0399945906277151,0.2247872897353539,0.10393749609554082,0.08143507004827577,0.4492721043383249,0.2602141341429994,0.0021938408998817727,0.0,0.9368704381563271,0.0,1.7170315698300371,coordinates_highestspeed_20250311_20_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_20_2_with_time_speed.csv
1.9033435432572585,2.499088997402086,10.0,0.0,81.59622020581205,2331,0.05261019703432866,-0.0030590743874434434,0.49102274350925057,1.0,0.0,0.3147538236464642,0.2384070857457886,0.00182422031380561,0.9941970037770275,0.2507799780958233,0.20540540540540542,2.1734097422634076,-0.9215076120477736,2.71900806304035,-0.9958918204143266,5.555939004919845,0.48185218606792624,2.055359492182761,0.4782094342850479,1.8035177006870413,0.4860238487181173,1.4431490280742558,0.4987723150706867,0.9518690110678635,0.894999516349681,1.0,0.5942441227804286,4.300792354468755,0.5888280087568445,0.25,2.114858808802665,12.732505911151458,4.934010751075194,0.19033435432529627,0.7616146458254276,0.0,1.9392445555029227,3.0828096252144395,2.114071127606185,1.3129987454217351,-6.56574867882912e-05,-3.3441747847063654e-05,2.1075445266913113,0,8950.53520664844,20385,11210.6497848866,0.240476233647748,0.0,0.0,0.0,0.7115697309853665,0.03741586483126935,0.07718162679155133,0.21069091886218033,0.07651901344034917,0.15599438430062795,0.42222080900417236,0.3610585941869105,0.004424942641659184,0.0,1.1044294601286047,0.0902402275429028,2.019930116450473,coordinates_highestspeed_20250311_20_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_20_5_with_time_speed.csv
1.8380762597540345,2.465096257887416,10.0,0.0,146.80837737336043,2599,0.036259888109156355,-0.002538691159062612,0.560404634142675,1.0,0.0,0.20431464894691814,0.20120415032261457,0.0,0.9894237066286149,0.13209731779458206,0.09866220735785954,2.120458987057252,-0.9391597916517784,2.8686985556803566,-0.9966816540548125,5.4038565166181325,0.556845795842298,1.9550547275418209,0.5658684737671646,1.758842128353717,0.561650599448886,1.5316469355655662,0.5592390725064897,0.9187385507178182,0.8700999602491464,1.0,0.6865533736931728,5.66227493065869,0.715094560745753,0.2499825479930192,2.2202611589084627,17.722251985975205,4.727569559194599,0.183807625975147,0.7456404626117116,0.0,2.0394013182662456,3.552592576036867,2.006662418544092,1.3411276619663348,-4.546579637390524e-05,-2.2696819378311658e-05,2.214786974897182,0,15224.028196650386,35519,17932.933162092373,0.26159416534441104,0.0,0.0,0.0,0.6416154634822566,0.11929162503779234,0.17976729664182728,0.3769230502055061,0.24373997624450983,0.328650570257234,0.7545653398478395,0.30382025287614994,0.0020695021517980524,0.0,1.016436938074981,0.0771570598046017,1.8813534777622507,coordinates_highestspeed_20250318_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_11_2_with_time_speed.csv
2.0730802017041396,2.6883754626731804,10.0,0.0,121.79144946378452,1203,0.024492538225054462,-0.0001634103464494583,0.5150374655426195,1.0,0.0,0.272665630337544,0.24773382409171615,0.0012211210712967948,0.9919516163344742,0.18795754446644142,0.16890243902439026,2.2037770256858944,-0.9224242484816499,2.7827064216120174,-0.9985759397513961,6.10180687948543,0.5067540035323033,2.0808804951192315,0.5148825511379588,1.8535065683667953,0.50704436591469,1.5558239737197659,0.5209415586326595,1.0363180973014798,0.9809241876581645,1.0,0.6481862586876702,5.721180094219226,0.656348684713322,0.2500254919955134,2.267539328183743,16.133007194292084,5.762438502576334,0.2073080201699919,0.771127195349262,0.0,1.8393977095330967,2.447954003401936,2.2410629067955377,1.2968018138716655,-6.45298538537248e-05,-0.00017500095138529606,2.253558742728058,0,10064.872107314464,5092,12380.293890253006,0.26111938828047593,0.0,0.0,0.0,0.7144114778931455,0.08586374004512726,0.11047138233858228,0.2599135908569845,0.1838872351997054,0.2078703800860009,0.5198013941966158,0.1551176524629237,0.0012736333555915923,0.0,1.1208875705258765,0.08380642068718419,2.090955285308883,coordinates_highestspeed_20250318_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_11_5_with_time_speed.csv
1.8345183637686633,2.3580235386392925,10.0,0.0,104.08382810036593,1980,0.035467980295566505,-0.002363729849330873,0.5101168775636759,1.0,0.0,0.2523936793546256,0.23124003746766397,0.0,0.9931664264483474,0.1728079725783047,0.13841201716738197,2.168874198395172,-0.9301861797895402,2.8413983714447437,-0.9981643373486,5.142971151001891,0.5064400563758872,1.9192953016545562,0.5051210183129291,1.7186359196648373,0.5080555505792159,1.450802180822159,0.5133472542793162,0.9172290391903737,0.825798675670771,1.0,0.6053326540119577,4.848634531879659,0.574242497858191,0.2500223954134193,2.1492675988301864,15.86609026615264,4.462816516950194,0.18345183637653772,0.7779895135558171,0.0,2.050132859680862,3.7714205667193355,1.9708293687466722,1.2853631230117908,-1.5368459122767851e-06,-2.2065205607272388e-05,2.106366020556698,2,11616.14799194347,16011,14041.430947005203,0.24575112635239554,0.0,0.0,0.0,0.6867578148051589,0.05975368633536127,0.12818353885698797,0.2891259451107629,0.11982981766137846,0.27629302802834277,0.5782186504877329,0.28907582023399625,0.002777336551795984,0.0,1.102214848869926,0.09168245369283419,2.011312425436563,coordinates_highestspeed_20250318_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_1_with_time_speed.csv
1.9705821348553756,2.438686638075184,10.0,0.0,180.03971366859062,2197,0.03158787669657235,-0.0005326889670973251,0.5231784792269368,1.0,0.0,0.26971520716607716,0.2305470589629435,0.00013116117642416407,0.9900502540952312,0.19727721443212706,0.15719207579672695,2.2402438326145617,-0.9390338699972587,2.791360752914663,-0.9982107567786682,5.122100958044074,0.5196856097934652,2.039763307419926,0.5176315851040071,1.868641355562852,0.5203531455428118,1.596715022625497,0.5268029874154194,0.9847731993206807,0.8096302032337428,1.0,0.7160926950618506,6.0795753286996845,0.671722648133922,0.25001799208348324,2.4068286800773713,18.177854133459377,4.9151504808994,0.19705821348525424,0.8080502414859181,0.0,1.9175641002569423,3.152992038002056,2.1912808533651056,1.2375456761707053,-1.3392013720018756e-05,-1.9181499066690546e-05,2.3057782418490014,0,14700.346885995976,8337,17497.609444382386,0.25636897460257135,0.0,0.0,0.0,0.7801664347410915,0.08624698791604057,0.0760578639083313,0.2726114188445943,0.1929334427161249,0.153550996671518,0.5457723316746008,0.7667395827560256,0.004258724739850492,-0.002398058354683208,1.303508004130006,0.1093590278153162,2.4232553129641436,coordinates_highestspeed_20250318_9_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_2_with_time_speed.csv
1.5429770756108956,2.223440369321392,10.0,0.0,531.4452536551928,2403,0.03333009695271648,-0.0033244191218005942,0.5354146840141817,1.0,0.0,0.20818561926303772,0.20475392905722184,2.11680072269407e-05,0.9833519956286337,0.1415311627747296,0.09642560266001662,1.9467411832738084,-0.9177116615643192,2.835214380686881,-0.9990453253548539,4.561080429900093,0.5256265010120794,2.070159561865938,0.5329064416990443,1.7634451762362446,0.5353425455936823,1.434291935741513,0.5383897121011919,0.771194382577818,0.7066270091998794,1.0,0.6116253050421496,7.135935777705226,0.7156983989358036,0.25001734785927415,1.9451646704799022,16.467694244881873,3.662198380923626,0.15429770756087555,0.6939589668972569,0.0,2.5727768222400114,6.407443968289057,1.4266782883374691,1.4410058084857027,-2.2924635758700238e-05,2.999058503616728e-06,2.095859964575865,3,14988.496714072715,33749,18099.067510334873,0.23174432813065318,0.0,0.0,0.0,0.5146007616601921,0.12523459530487457,0.11499575291565847,0.312886410635322,0.3653620698364962,0.24097096997209771,0.6263769284205059,0.4539102051092844,0.0008541052949242935,-0.0034694548611144474,0.9121918903761461,0.09451447666965407,1.6785134071334773,coordinates_highestspeed_20250318_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_3_with_time_speed.csv
1.7671704934993588,2.4089255510133483,10.0,0.0,146.3898728700656,2560,0.034926871862038855,0.00012298968127667223,0.5446425870857968,1.0,0.0,0.21138583538002312,0.20086534643389292,0.001068150547941774,0.9939472644957698,0.14639451336064502,0.09771054783319706,2.083244212723439,-0.9304874908287973,2.883628507136996,-0.9996922976029661,5.277403260595678,0.5440963894621654,1.919078979750917,0.5328376475110366,1.7490005490128602,0.5395368970577028,1.4801274720458963,0.5501624002862447,0.8832711730344764,0.8473521099680142,1.0,0.6424620213427575,6.208923543208429,0.6683577554581694,0.25003414834039067,2.101813071333127,15.454697412001074,4.462867346177842,0.1767170493496948,0.7335925176946445,0.0,2.145818112073711,4.066024998556538,1.8396852699542836,1.3631532422714594,-3.759223417258708e-05,-8.700100593685147e-06,2.142219566074834,0,15313.588270816283,1422,18440.090255437517,0.2526060467106163,0.0,0.0,0.0,0.6035492911501735,0.09600719226542948,0.10436745129297409,0.3551894044612233,0.21441448751857733,0.19548021700892182,0.7101113842497151,0.03454328898875529,0.00023596775044278933,-0.00014082640060197882,0.9668454468426007,0.0867447338529853,1.7654859250553898,coordinates_highestspeed_20250318_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_4_with_time_speed.csv
1.9984205613942805,2.7566480526525186,10.0,0.0,180.47727927354325,3111,0.041766798684298855,-0.0036555395369428584,0.5515278337890186,1.0,0.0,0.20948796651205426,0.2101083591327745,0.0003172583300113022,0.990705439393281,0.13927741567254392,0.10498793242156074,2.098695129486693,-0.9319751373503701,2.8559874359865263,-0.9964830911360865,5.791064994458614,0.5501724815348392,2.3157345240581892,0.5565877344215568,2.0724650660146176,0.5532158348372013,1.8250950051344974,0.5496543811326183,0.9985115199277321,0.919900194256443,1.0,0.7977555759484434,6.705707511001343,0.92448373055228,0.2500335886067446,2.5335538889773637,19.587328299821593,5.796345602199413,0.19984205613915973,0.7249455854641158,0.0,1.8905190868401454,2.5477957320245164,2.1237840898316627,1.3794126854442215,-2.692398324666606e-05,-1.599172356988388e-05,2.62463353524108,0,16015.874650032963,8184,18587.78052348653,0.26928387198496706,0.0,0.0,0.0,0.6196926530157669,0.04560748316738039,0.07633884030173183,0.3514846895081266,0.09854731121335625,0.20084714383458913,0.7029953409415605,0.5137756086576998,0.0028467606045799675,0.0,0.9722407778775699,0.07265036522172652,1.9009066786992805,coordinates_highestspeed_20250318_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_5_with_time_speed.csv
1.5521529685229951,2.2157062006996053,10.0,0.0,216.32443005423895,3889,0.05277943651267575,-0.003399681412914173,0.5634599555631595,1.0,0.0,0.19207676936645016,0.1901821641351147,0.00016465489836581774,0.9886924841652317,0.1321026145907269,0.0805205368035787,1.969806937928304,-0.9309768441713556,2.863309007587101,-0.9983660622151446,4.647159045897284,0.5560112283509565,1.9671610037399845,0.5626550470199487,1.684692889390485,0.5620106153517319,1.4260333965222045,0.5660874179256815,0.7757143147551568,0.7304390096366005,1.0,0.629658469114452,5.3753153588107345,0.6653035334217661,0.25001697562300534,1.9932266973533137,16.118056858577077,3.6592330891881777,0.15521529685208887,0.700522599751856,0.0,2.446307868457705,5.840799280341743,1.5686507307270698,1.427504130152781,-3.274562784172763e-05,-8.86060696931996e-05,2.0714313440113736,0,15512.745069018252,26551,18483.438469500856,0.24219767713058118,0.0,0.0,0.0,0.5400506488769621,0.049329723712970286,0.1084372247542369,0.3764061812025824,0.10038731652197885,0.27279699520685596,0.7523034932851667,0.24835497340767365,0.0011480671570261562,0.0,0.9008418232239753,0.09212974021136136,1.65211962978927,coordinates_highestspeed_20250318_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_6_with_time_speed.csv
