mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
0.9360426754027209,1.8273929862653768,10.0,0.0,277.990020619365,18902,0.14854807654524735,-0.011809116508884327,0.5525689968394842,1.0,0.0,0.16682785204582842,0.15275225458650432,0.0,0.98120509839072,0.12368945746212093,0.04380593499764484,1.3736931692214285,-0.9321813156794272,2.9059427889958345,-0.9974909976109791,4.051924969364352,0.5397018492291914,1.459500683696042,0.5453213737945305,1.2832376354286466,0.5482582553919665,1.1029594473769502,0.559595240182497,0.46769948592151134,0.663815684811645,1.0,0.37936928037460876,5.368256107832417,0.5897506201047586,0.2499901748870112,1.218334274183295,18.8221416809994,2.1077573864203867,0.09360426754019853,0.5122281688776377,0.0,3.3824017422855523,12.108468943098606,0.7257650175373459,1.9522518385471321,-2.3600999841580373e-05,-4.758473452683254e-07,1.5899785752577853,0,27134.290812307678,0,32089.713915849694,0.19788988182996387,0.0,0.0,0.0,0.20083734753033378,0.07402343783693352,0.050533728336284,0.3917789949056818,0.18365057221830283,0.13890203835132553,0.7810576063751969,0.31256039717704936,0.0011243583366074116,0.0,0.36689477813996607,0.03947446653785214,0.6703569277943291,0.14854807654524735,0.8514519234547526,0.0,9.792389732465654,1.708578143360752,13,5.731827319557093,0.8017014675099061,11064,9.792389732465654,0.8514519234547526,0.568047227399542,14.996316812174838,0.2777655527962026,0.0,0,127244,0.2462082514734774,coordinates_highestspeed_20250205_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_5_with_time_speed.csv
1.1699543217549542,1.811116654237773,10.0,0.0,83.66193193391929,5477,0.07265756623021716,-0.0006729900057437968,0.5495780232904686,1.0,0.0,0.20113373488182176,0.17380897963251576,0.0011734813337981158,0.9842299867488724,0.14893746813988995,0.06640159045725647,1.717479078955457,-0.9290726839151914,2.8994075807851694,-1.0018611502095207,3.8366703513657328,0.5372458036025984,1.5832014503994638,0.5398423085143869,1.3639500215122504,0.5461599676346741,1.1692858210458978,0.5566979622851441,0.5846704512412562,0.6043471783695534,1.0,0.4773251055747704,4.691333944227277,0.5534717577583889,0.250016583747927,1.5297450504099332,15.534120698925985,2.324446568027747,0.11699543217534021,0.6459847150279926,0.0,2.9365578812822886,9.580195081378143,1.1474723488086018,1.5480220659375825,-3.515302314379501e-05,-0.0001105612600012254,1.6908522939545982,0,16039.043433257095,21555,19011.936224993155,0.21310643268298574,0.0,0.0,0.0,0.37057610396121776,0.04884634333359117,0.029487169910620253,0.3739489833153983,0.14379985734479594,0.08641392037833273,0.747693762373238,0.4220342386374933,0.005044519399466399,-0.0041155500215873005,0.6603817940097327,0.0713708770467389,1.1959350337940693,0.07265756623021716,0.9273424337697829,0.0,18.152168267982344,1.4225974025974026,8,12.763191525878547,0.5023725579247961,3851,18.152168267982344,0.9273424337697829,0.3566554742347902,7.013761997155349,0.14640488193154683,0.0,0,75380,0.13702082504310917,coordinates_highestspeed_20250205_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250205_9_6_with_time_speed.csv
1.5119905960884445,2.277531774481059,10.0,0.0,198.98122274560205,12951,0.16125056028686688,-0.0005977432551854724,0.502019397132758,1.0,0.0,0.2388961200835932,0.2045020397054077,5.9401588423160684e-05,1.0,0.18136075833222176,0.10329581993569131,1.919268852467159,-0.9341764019911764,2.737952753753184,-1.000377933215292,4.880687216514719,0.481883179848576,1.944442538021302,0.48815169093375227,1.707446651899265,0.4986833963565704,1.4189497056983398,0.5119617275379136,0.7557389976816498,0.7834179046735299,0.9282779230481882,0.6146560778429434,6.226673122777138,0.6655865451860309,0.2500336247478144,1.8979191564152493,17.240889166640876,3.7366009810756697,0.1511990596086562,0.6638721572000011,0.0,2.3042816469863965,5.0629260493231865,1.7188885814662627,1.506312455950869,-3.606743251439474e-05,-1.4761286898848946e-06,2.068007534902665,0,16904.059278594497,33750,20399.343017692718,0.21638246490540083,0.0,0.0,0.0,0.5375767987670639,0.1598495660857406,0.06782033120086656,0.2426185950457027,0.3387381349937951,0.14418988016177825,0.48486915675866643,0.3523133092916115,0.001770585708692949,0.0,0.6859987161858793,0.0013455363115836422,1.2905709967000905,0.16125056028686688,0.8387494397131331,0.0,16.866549824737106,3.243425995492111,5830,5.201528839070224,0.7300456026983703,3994,16.866549824737106,0.8387494397131331,18.845235056222943,16.335195440705295,0.4417550674834404,0.0,0,80315,0.3137450199203187,coordinates_highestspeed_20250311_17_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_17_5_with_time_speed.csv
1.7543057862947788,2.4369483126736626,10.0,0.0,118.61121476813676,7570,0.1196005940531488,-0.0005411962897216835,0.48548498374310256,1.0,0.0,0.2826412621299796,0.2250115283075412,0.0008522470451287953,0.9983886749493063,0.21361578603123282,0.15871369294605808,2.0799839954548265,-0.9210551338524493,2.7293206616229644,-0.9972649985706834,5.356144047427962,0.4767019578187989,2.0273312291205876,0.4815841647762363,1.7428398345309748,0.4831075369747691,1.4688976945021672,0.4897292017414598,0.8771466675432271,0.8559720853679674,0.9127548601232812,0.6558244239785336,5.103289486899082,0.65332542006096,0.24997830802603038,2.047048535939238,16.743332515496462,4.508106021490757,0.17543057862920072,0.7198778313407218,0.0,2.1296161969495717,3.987883976502835,1.8865590110167054,1.3891232318725002,-5.0545599566829254e-05,-1.959817498159947e-06,2.134774818068723,0,13076.128185350482,17276,15954.918219996418,0.22877195871553446,0.0,0.0,0.0,0.6715644019669564,0.0523405826132268,0.0399945906277151,0.2247872897353539,0.10393749609554082,0.08143507004827577,0.4492721043383249,0.2602141341429994,0.0021938408998817727,0.0,0.9368704381563271,0.0,1.7170315698300371,0.1196005940531488,0.8803994059468512,0.0,44.79421221864952,6.090104585679807,5566,7.361162482515038,0.5136450980384895,1244,44.79421221864952,0.8803994059468512,20.765782542101416,9.41159521361087,0.4335461037729887,0.0,0,63293,0.3579778830963665,coordinates_highestspeed_20250311_20_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_20_2_with_time_speed.csv
1.903343543257259,2.4990889974020862,10.0,0.0,81.59622020581205,2331,0.05261019703432866,-0.003059074387443443,0.49102274350925057,1.0,0.0,0.3147538236464642,0.2384070857457886,0.00182422031380561,0.9941970037770275,0.2507799780958233,0.20540540540540542,2.1734097422634076,-0.9215076120477736,2.71900806304035,-0.9958918204143266,5.555939004919845,0.48185218606792624,2.055359492182761,0.4782094342850479,1.8035177006870413,0.4860238487181174,1.4431490280742558,0.4987723150706867,0.9518690110678635,0.894999516349681,1.0,0.5942441227804286,4.300792354468755,0.5888280087568445,0.25,2.1148588088026647,12.732505911151458,4.934010751075194,0.1903343543252963,0.7616146458254277,0.0,1.9392445555029216,3.082809625214436,2.114071127606185,1.3129987454217351,-6.56574867882912e-05,-3.344174784706195e-05,2.1075445266913113,0,8950.53520664844,20385,11210.649784886602,0.240476233647748,0.0,0.0,0.0,0.7115697309853665,0.03741586483126935,0.07718162679155133,0.21069091886218033,0.07651901344034917,0.15599438430062795,0.42222080900417236,0.3610585941869105,0.004424942641659184,0.0,1.1044294601286047,0.0902402275429028,2.019930116450473,0.05261019703432866,0.9473898029656713,0.0,27.257142857142856,1.5146198830409356,9,18.007721999996686,0.388776529725355,1540,27.257142857142856,0.9473898029656713,0.33066920797497407,5.205975779219081,0.17009750812567714,0.0,0,44306,0.2408034303768901,coordinates_highestspeed_20250311_20_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250311_20_5_with_time_speed.csv
1.838076259754034,2.465096257887416,10.0,0.0,146.80837737336043,2599,0.036259888109156355,-0.002538691159062612,0.5604046341426752,1.0,0.0,0.20431464894691814,0.20120415032261457,0.0,0.9894237066286149,0.13209731779458206,0.09866220735785954,2.120458987057252,-0.9391597916517784,2.8686985556803566,-0.9966816540548125,5.4038565166181325,0.5568457958422981,1.955054727541821,0.5658684737671645,1.758842128353717,0.561650599448886,1.5316469355655662,0.5592390725064897,0.9187385507178182,0.8700999602491464,1.0,0.6865533736931729,5.66227493065869,0.715094560745753,0.2499825479930192,2.220261158908462,17.722251985975205,4.727569559194598,0.18380762597514697,0.7456404626117115,0.0,2.0394013182662456,3.552592576036867,2.006662418544092,1.3411276619663353,-4.546579637390524e-05,-2.2696819378311773e-05,2.214786974897182,0,15224.028196650388,35519,17932.93316209237,0.26159416534441104,0.0,0.0,0.0,0.6416154634822566,0.11929162503779234,0.17976729664182728,0.3769230502055061,0.24373997624450983,0.328650570257234,0.7545653398478395,0.30382025287614994,0.0020695021517980524,0.0,1.016436938074981,0.0771570598046017,1.8813534777622507,0.036259888109156355,0.9637401118908436,0.0,33.3549010140029,1.2555555555555555,6,26.578684099046296,0.3039373091174528,2071,33.3549010140029,0.9637401118908436,0.23142450577166354,7.343622933734758,0.08566326245884258,0.0,0,71676,0.09402901785714286,coordinates_highestspeed_20250318_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_11_2_with_time_speed.csv
2.0730802017041396,2.6883754626731804,10.0,0.0,121.79144946378452,1203,0.024492538225054462,-0.00016341034644945786,0.5150374655426195,1.0,0.0,0.272665630337544,0.24773382409171615,0.0012211210712967948,0.9919516163344742,0.18795754446644142,0.16890243902439026,2.2037770256858944,-0.9224242484816499,2.7827064216120174,-0.9985759397513961,6.10180687948543,0.5067540035323033,2.0808804951192315,0.5148825511379588,1.8535065683667953,0.50704436591469,1.5558239737197659,0.5209415586326595,1.0363180973014798,0.9809241876581645,1.0,0.6481862586876703,5.721180094219226,0.656348684713322,0.2500254919955134,2.267539328183743,16.133007194292084,5.762438502576332,0.20730802016999186,0.771127195349262,0.0,1.8393977095330967,2.447954003401936,2.2410629067955377,1.2968018138716655,-6.45298538537248e-05,-0.0001750009513852964,2.253558742728058,0,10064.872107314464,5092,12380.293890253004,0.26111938828047593,0.0,0.0,0.0,0.7144114778931455,0.08586374004512726,0.11047138233858228,0.2599135908569845,0.1838872351997054,0.2078703800860009,0.5198013941966158,0.1551176524629237,0.0012736333555915921,0.0,1.1208875705258765,0.08380642068718419,2.090955285308883,0.024492538225054462,0.9755074617749455,0.0,47.11307767944936,1.1840551181102361,7,39.82876139665107,0.22580373455061262,1017,47.11307767944936,0.9755074617749455,0.18325201289853976,4.117738211129022,0.050655590846160115,0.0,0,49116,0.03908794788273615,coordinates_highestspeed_20250318_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_11_5_with_time_speed.csv
1.8345183637686633,2.358023538639292,10.0,0.0,104.08382810036593,1980,0.035467980295566505,-0.002363729849330873,0.5101168775636759,1.0,0.0,0.2523936793546256,0.23124003746766397,0.0,0.9931664264483474,0.1728079725783047,0.13841201716738197,2.168874198395172,-0.9301861797895402,2.8413983714447437,-0.9981643373486,5.142971151001891,0.5064400563758872,1.9192953016545562,0.5051210183129291,1.7186359196648373,0.5080555505792159,1.450802180822159,0.5133472542793162,0.9172290391903737,0.825798675670771,1.0,0.6053326540119577,4.848634531879659,0.574242497858191,0.2500223954134193,2.149267598830187,15.86609026615264,4.462816516950194,0.18345183637653772,0.7779895135558172,0.0,2.0501328596808635,3.7714205667193417,1.9708293687466722,1.2853631230117906,-1.5368459122767851e-06,-2.206520560727151e-05,2.106366020556698,2,11616.147991943468,16011,14041.430947005203,0.24575112635239554,0.0,0.0,0.0,0.6867578148051589,0.05975368633536127,0.12818353885698797,0.2891259451107629,0.11982981766137846,0.27629302802834277,0.5782186504877329,0.28907582023399625,0.002777336551795984,0.0,1.102214848869926,0.09168245369283419,2.011312425436563,0.035467980295566505,0.9645320197044335,0.0,38.90534682080925,1.4316702819956617,10,27.194444430709876,0.2901501394259872,1384,38.90534682080925,0.9645320197044335,0.2729898905778588,0.8239792643760068,-0.010389796503296071,0.0,0,55824,0.02722550600035823,coordinates_highestspeed_20250318_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_1_with_time_speed.csv
1.9705821348553756,2.4386866380751844,10.0,0.0,180.03971366859062,2197,0.03158787669657235,-0.0005326889670973253,0.5231784792269367,1.0,0.0,0.26971520716607716,0.2305470589629435,0.00013116117642416407,0.9900502540952312,0.19727721443212706,0.15719207579672695,2.2402438326145617,-0.9390338699972587,2.791360752914663,-0.9982107567786682,5.122100958044074,0.5196856097934652,2.039763307419926,0.5176315851040071,1.868641355562852,0.5203531455428118,1.596715022625497,0.5268029874154194,0.9847731993206807,0.8096302032337428,1.0,0.7160926950618506,6.0795753286996845,0.671722648133922,0.25001799208348324,2.4068286800773713,18.177854133459377,4.9151504808994,0.19705821348525424,0.8080502414859179,0.0,1.9175641002569423,3.152992038002054,2.1912808533651056,1.2375456761707055,-1.3392013720018756e-05,-1.9181499066691274e-05,2.305778241849001,0,14700.346885995978,8337,17497.60944438239,0.25636897460257135,0.0,0.0,0.0,0.7801664347410915,0.08624698791604057,0.0760578639083313,0.2726114188445943,0.1929334427161249,0.153550996671518,0.5457723316746008,0.7667395827560256,0.004258724739850491,-0.002398058354683208,1.303508004130006,0.1093590278153162,2.4232553129641436,0.03158787669657235,0.9684121233034276,0.0,39.3428738317757,1.2840444184687316,7,30.657715052044736,0.27155401019371705,1712,39.3428738317757,0.9684121233034276,0.22054545951492593,1.2820780537123058,-0.0021279043018173453,0.0,0,69551,0.012075905692926969,coordinates_highestspeed_20250318_9_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_2_with_time_speed.csv
1.5429770756108956,2.2234403693213927,10.0,0.0,531.4452536551928,2403,0.03333009695271648,-0.0033244191218005947,0.5354146840141817,1.0,0.0,0.20818561926303772,0.20475392905722184,2.11680072269407e-05,0.9833519956286337,0.1415311627747296,0.09642560266001662,1.9467411832738084,-0.9177116615643192,2.835214380686881,-0.9990453253548539,4.561080429900093,0.5256265010120794,2.0701595618659376,0.5329064416990443,1.7634451762362446,0.5353425455936823,1.434291935741513,0.5383897121011918,0.771194382577818,0.7066270091998794,1.0,0.6116253050421496,7.135935777705226,0.7156983989358036,0.25001734785927415,1.9451646704799022,16.467694244881873,3.662198380923626,0.15429770756087555,0.6939589668972567,0.0,2.572776822240012,6.407443968289051,1.4266782883374691,1.441005808485703,-2.2924635758700238e-05,2.9990585036167007e-06,2.095859964575865,3,14988.49671407272,33749,18099.067510334873,0.23174432813065318,0.0,0.0,0.0,0.5146007616601921,0.12523459530487457,0.11499575291565847,0.312886410635322,0.3653620698364962,0.24097096997209771,0.6263769284205059,0.4539102051092844,0.0008541052949242935,-0.0034694548611144474,0.9121918903761461,0.09451447666965407,1.6785134071334773,0.03333009695271648,0.9666699030472835,0.0,35.540030596634374,1.2260204081632653,6,29.002913013315478,0.285950483779969,1961,35.540030596634374,0.9666699030472835,0.21706651442260141,2.146815950781241,0.060641367066134044,0.0,0,72096,0.09639389736477115,coordinates_highestspeed_20250318_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_3_with_time_speed.csv
1.767170493499359,2.408925551013348,10.0,0.0,146.38987287006557,2560,0.034926871862038855,0.00012298968127667247,0.5446425870857967,1.0,0.0,0.21138583538002312,0.20086534643389292,0.001068150547941774,0.9939472644957698,0.14639451336064502,0.09771054783319706,2.083244212723439,-0.9304874908287973,2.883628507136996,-0.9996922976029661,5.277403260595677,0.5440963894621654,1.919078979750917,0.5328376475110366,1.74900054901286,0.5395368970577028,1.4801274720458963,0.5501624002862447,0.8832711730344764,0.8473521099680142,1.0,0.6424620213427575,6.208923543208429,0.6683577554581694,0.25003414834039067,2.1018130713331273,15.454697412001074,4.462867346177842,0.17671704934969482,0.7335925176946447,0.0,2.1458181120737114,4.066024998556543,1.8396852699542836,1.363153242271459,-3.759223417258708e-05,-8.700100593685166e-06,2.142219566074834,0,15313.588270816283,1422,18440.090255437517,0.25260604671061626,0.0,0.0,0.0,0.6035492911501735,0.09600719226542948,0.10436745129297409,0.3551894044612233,0.21441448751857733,0.19548021700892182,0.7101113842497151,0.03454328898875529,0.00023596775044278933,-0.00014082640060197882,0.9668454468426007,0.0867447338529853,1.7654859250553898,0.034926871862038855,0.9650731281379611,0.0,34.02405002405003,1.231953801732435,6,27.631249989206545,0.29630891426096373,2079,34.02405002405003,0.9650731281379611,0.22319305092804867,3.8705875351738666,0.048406461471294474,0.0,0,73295,0.0538881309686221,coordinates_highestspeed_20250318_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_4_with_time_speed.csv
1.9984205613942805,2.7566480526525186,10.0,0.0,180.47727927354327,3111,0.041766798684298855,-0.0036555395369428584,0.5515278337890185,1.0,0.0,0.20948796651205426,0.2101083591327745,0.0003172583300113022,0.990705439393281,0.13927741567254392,0.10498793242156074,2.098695129486693,-0.9319751373503701,2.8559874359865263,-0.9964830911360865,5.791064994458614,0.5501724815348392,2.3157345240581892,0.5565877344215568,2.0724650660146176,0.5532158348372013,1.8250950051344976,0.5496543811326183,0.9985115199277321,0.919900194256443,1.0,0.7977555759484434,6.705707511001343,0.92448373055228,0.2500335886067446,2.5335538889773637,19.587328299821593,5.796345602199412,0.19984205613915973,0.7249455854641158,0.0,1.8905190868401456,2.5477957320245164,2.1237840898316627,1.3794126854442215,-2.692398324666606e-05,-1.599172356988133e-05,2.62463353524108,0,16015.874650032963,8184,18587.78052348653,0.26928387198496706,0.0,0.0,0.0,0.6196926530157669,0.04560748316738039,0.07633884030173183,0.3514846895081266,0.09854731121335625,0.20084714383458913,0.7029953409415605,0.5137756086576998,0.002846760604579968,0.0,0.9722407778775699,0.07265036522172652,1.9009066786992805,0.041766798684298855,0.9582332013157011,0.0,30.58011996572408,1.3334762108872695,8,22.94246222341933,0.33496206284727015,2334,30.58011996572408,0.9582332013157011,0.2635092048315282,1.856104310248146,0.07126362708769668,0.0,0,74484,0.06766008860249698,coordinates_highestspeed_20250318_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_5_with_time_speed.csv
1.5521529685229951,2.2157062006996053,10.0,0.0,216.32443005423897,3889,0.05277943651267575,-0.0033996814129141724,0.5634599555631595,1.0,0.0,0.19207676936645016,0.1901821641351147,0.00016465489836581774,0.9886924841652317,0.1321026145907269,0.0805205368035787,1.969806937928304,-0.9309768441713556,2.863309007587101,-0.9983660622151446,4.647159045897284,0.5560112283509565,1.9671610037399845,0.5626550470199487,1.6846928893904851,0.5620106153517319,1.4260333965222047,0.5660874179256815,0.7757143147551568,0.7304390096366005,1.0,0.629658469114452,5.3753153588107345,0.6653035334217661,0.25001697562300534,1.9932266973533137,16.118056858577077,3.6592330891881777,0.15521529685208887,0.700522599751856,0.0,2.446307868457705,5.8407992803417415,1.5686507307270698,1.427504130152781,-3.274562784172763e-05,-8.86060696932006e-05,2.0714313440113736,0,15512.745069018256,26551,18483.438469500856,0.24219767713058124,0.0,0.0,0.0,0.5400506488769621,0.049329723712970286,0.1084372247542369,0.3764061812025824,0.10038731652197885,0.27279699520685596,0.7523034932851667,0.24835497340767365,0.001148067157026156,0.0,0.9008418232239753,0.09212974021136136,1.65211962978927,0.05277943651267575,0.9472205634873242,0.0,24.412381951731376,1.360265827212312,7,17.946772944729553,0.39905783975619974,2859,24.412381951731376,0.9472205634873242,0.29783248597428086,3.6233469112528427,0.11025460072743065,0.0,0,73680,0.12240466820464106,coordinates_highestspeed_20250318_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250318_9_6_with_time_speed.csv
1.391524305002449,2.112560070277235,10.0,0.0,90.13148104895727,4780,0.07647143519925768,0.002671691619808133,0.5483407358438357,1.0,0.0,0.20757349094164987,0.19408186959442722,0.0008408081751684604,0.9935790533571695,0.144301325166025,0.08772770853307767,1.850992956567014,-0.9285393653337148,2.8893587758704586,-0.9961042023914186,4.781654279268876,0.5476893966134876,1.61694618200181,0.5488810083741554,1.4173250616730133,0.5470762417891489,1.2441751505709628,0.5488299294579388,0.6955491689501904,0.7730536602508156,1.0,0.5051484565816603,4.9709662513710695,0.5680614709420151,0.2500200400801603,1.6839729027695411,15.241861238219972,3.1995892716890677,0.13915243050002227,0.6586906880849778,0.0,2.6749926037672935,7.221901294449147,1.365276257239797,1.518161446782685,-4.379201976382562e-05,-6.262976004524613e-06,1.7899911777840611,0,12936.134083639397,24515,15652.045969066647,0.2277122835094022,0.0,0.0,0.0,0.45822550234870274,0.061980122659847536,0.1469543820737525,0.3762299121837473,0.1547790458128998,0.29893306164399935,0.752105244512371,0.33594628887980116,0.0037272913411610666,0.0,0.7507314663363077,0.07062464355583581,1.378434939066857,0.07647143519925768,0.9235285648007423,0.0,19.191156914893618,1.5896242101762554,11,12.0767782401513,0.5094761714979229,3008,19.191156914893618,0.9235285648007423,0.40690465443323387,9.18242367226558,0.20389095097913734,0.0,0,62506,0.3149896016637338,coordinates_highestspeed_20250415_11_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_1_with_time_speed.csv
1.409227514727796,2.058895142344517,10.0,0.0,74.23582333896246,2348,0.04251851583579306,-0.0038224683608251123,0.5575561395740749,1.0,0.0,0.20930000639945395,0.19159804839206382,0.0004750331560534991,0.9904208551956334,0.14748640774683025,0.08251900108577633,1.8862263838458473,-0.933737723754745,2.8231250689171277,-0.9987885854307851,4.5655137765723355,0.5546516823039127,1.6092664295229309,0.5501928661023414,1.4410259618768075,0.5550959265240785,1.255299715989414,0.5611932233499959,0.7044769598177885,0.7333917130741251,1.0,0.527141222432055,6.603291417177227,0.5763985703721916,0.25,1.7380949768191927,16.834132379686004,3.112447316525181,0.1409227514725244,0.6844577954879613,0.0,2.6670641934052868,7.267716697651624,1.3168283658037736,1.4610087156391451,-4.696382466400368e-05,-2.7406875679394924e-05,1.814229586515806,0,11505.82410964725,16144,13877.400995774104,0.22855537415082405,0.0,0.0,0.0,0.45736442141685274,0.11010965761964259,0.10772694481815781,0.3421399934223644,0.234260369053506,0.22293544913289465,0.6838154546147841,0.33923657253816913,0.004569715230195632,0.0,0.8492245966272483,0.08227830046144557,1.5466114194849965,0.04251851583579306,0.957481484164207,0.0,30.759162303664922,1.3667054714784632,9,22.519165237427956,0.33780638033473814,1719,30.759162303664922,0.957481484164207,0.2828359984259049,4.023594146649237,0.1060485331401666,0.0,0,55222,0.1347093970668115,coordinates_highestspeed_20250415_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_2_with_time_speed.csv
1.5322444316411616,2.43697557289632,10.0,0.0,127.46255277943644,3917,0.05671961655975325,-0.0009331691009921241,0.5581205244867106,1.0,0.0,0.19233391175498413,0.19114777291858445,0.0,0.9941913419285474,0.1325094932078444,0.08022549869904597,1.8262517558604254,-0.9272314271006118,2.8655962014306877,-0.999019254788806,5.576654502022908,0.550370816632751,1.850129619223137,0.5536729325027471,1.612980983738821,0.5585933828954822,1.3931443115961883,0.5608450216305665,0.765983296522646,0.913659873142855,1.0,0.5699263059447998,7.166935716439396,0.7107118345511283,0.2500181910790948,1.7972324090491556,16.946428571428577,4.143268472216562,0.1532244431638943,0.6287481171064792,0.0,2.4637675559061765,5.322267471242885,1.308818839213082,1.5904603287256127,-4.6462955984451184e-05,-3.212723246068399e-05,2.014635351437247,0,14336.800195226137,15994,17350.742211319426,0.2392788722687277,0.0,0.0,0.0,0.42061029917417947,0.04852352764907053,0.18667449596681407,0.3690659644166599,0.10872628638387827,0.32024021240445255,0.738098610580314,0.3608623688569116,0.002831124600817893,0.0,0.7154049798490006,0.05820344949212375,1.3252878372929235,0.05671961655975325,0.9432803834402468,0.0,22.977777777777778,1.3821453775582215,10,16.63058462684948,0.42006984566008354,2835,22.977777777777778,0.9432803834402468,0.3171852134480392,5.092015685024381,0.12071362372567192,0.0,0,69058,0.06414711844772661,coordinates_highestspeed_20250415_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_3_with_time_speed.csv
1.6200158561303757,2.531525634416902,10.0,0.0,160.918059758578,3427,0.05482059731575832,-0.00500198512888693,0.5593620640443112,1.0,0.0,0.22572446564553128,0.21248922399444684,0.0007032461722146841,0.9914364850834798,0.15310665183959674,0.1112176414189837,1.8679548232372034,-0.9177373972953119,2.8213572818836976,-0.9987913997758872,6.136937144665747,0.5534053791782685,1.7192388401960272,0.551902087780867,1.4419520694090793,0.5593524703981518,1.2853115121139722,0.5625248337906752,0.8098693265123837,1.0179273691547543,1.0,0.5217659324142446,5.796838529762867,0.5966502975592343,0.25,1.6913132454306974,15.724454441566987,4.516485447597292,0.16200158561277841,0.6399363269995859,0.0,2.340367201918616,4.6075639002788344,1.4418318824194816,1.5626538852588148,-4.783127054613063e-05,-0.00015888212184937702,1.8504809466069185,0,12507.682014720858,18000,15714.565691909536,0.24388251748685227,0.0,0.0,0.0,0.45204660297078414,0.12325101986118525,0.0671412355990681,0.350466386404482,0.23970338173657724,0.1647586368487335,0.701301109542039,0.3449636171911942,0.0021437222006575017,0.0,0.7267185503815007,0.053690663432349434,1.335708212028134,0.05482059731575832,0.9451794026842417,0.0,23.33570300157978,1.354010272619518,10,17.24131893281549,0.411134017844608,2532,23.33570300157978,0.9451794026842417,0.3114204141213486,5.5469841193621505,0.09418991553621704,0.0,0,62512,0.11820217530390276,coordinates_highestspeed_20250415_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_4_with_time_speed.csv
